isa;endianness;wordsize;instructionwidth
alpha;little;64;32
amd64;little;64;variable
arm64;little;64;32
armel;little;32;32
armhf;little;32;32
hppa;big;64!;32
i386;little;32;variable
ia64;little;64;128!
m68k;big;32;variable
mips;big;32;32
mips64el;little;64;32
mipsel;little;32;32
powerpc;big;32;32
powerpcpspe;big;32;32
ppc64;big;64;variable?
ppc64el;little;64;variable?
riscv64;little;64;32
s390;big;32;variable
s390x;big;64;variable
sh4;biendian?;32;variable?
sparc;big;32;32
sparc64;big;64;32
x32;little;32;variable
