"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"overall_metrics","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:36:46.000Z","2","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","","","0.6840188806473365","","","",""
"fold_x32","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:36:22.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.07727378606796265","1","","0.9774904214559388","0.9774904214559388","0.21020161990678377","0.039902783158535134"
"fold_sparc64","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:35:59.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.008604967966675758","1","","0.7167277167277167","0.7167277167277167","0.3948160811112477","0.03968847282252857"
"fold_sparc","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:35:36.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.0019858337473124266","1","","0.9967871485943776","0.9967871485943776","0.038681971410719246","0.04405412224551208"
"fold_sh4","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:35:13.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.03636251762509346","1","","0.5099494097807757","0.5099494097807757","0.43322917306295006","0.04424281546242467"
"fold_s390x","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:34:51.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.00009135116852121428","1","","0.0011305822498586771","0.0011305822498586771","15.25754543713161","0.04172078441400517"
"fold_s390","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:34:28.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.018513236194849014","1","","0.2821456235476375","0.2821456235476375","1.793421573109097","0.042229963884856926"
"fold_riscv64","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:34:06.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.03254976123571396","1","","0.02252252252252252","0.02252252252252252","8.13997413090297","0.04171337779750104"
"fold_ppc64el","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:33:44.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.000003695470923048561","1","","0.015043996593812092","0.015043996593812092","8.528805272919792","0.041314265535551835"
"fold_ppc64","idun-09-15","logo Simple1d instructionwidth_type 00:28:09, 14-03-2025","finished","-","","","2025-03-13T23:33:21.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","instructionwidth_type","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","10","all-experiments-21262944","0.024772584438323975","1","","0.9996470172961524","0.9996470172961524","0.010434741277195929","0.04330227845356779"
